0.017538 0.000146 0.020145
0.015972 0.000139 0.020212
0.01619 0.000155 0.020759
0.016494 0.000146 0.020299
0.016097 0.000144 0.020351
0.016025 0.000141 0.020329
0.015943 0.000148 0.02024
0.016002 0.000134 0.020216
0.015945 0.000135 0.020207
0.016011 0.000144 0.020238
0.016154 0.000136 0.020804
0.016025 0.000144 0.020157
0.015998 0.000139 0.020316
0.015887 0.000146 0.020218
0.015968 0.000141 0.020128
0.015856 0.00014 0.020089
0.015944 0.000134 0.020144
0.015889 0.000137 0.02013
0.015875 0.000146 0.020115
0.015992 0.000144 0.020116
0.015944 0.000137 0.020199
0.015974 0.000135 0.020195
0.015927 0.000138 0.020245
0.015933 0.000147 0.020198
0.015877 0.000143 0.020155
0.018027 0.000144 0.02172
0.01597 0.000135 0.020215
0.015974 0.000134 0.020217
0.016398 0.000147 0.020311
0.016061 0.000157 0.020352
0.015938 0.000141 0.020167
0.015973 0.000146 0.020189
0.015972 0.000136 0.020314
0.015991 0.000135 0.020357
0.015956 0.000138 0.020147
0.016016 0.000136 0.020216
0.015999 0.000147 0.020257
0.016013 0.000135 0.020285
0.016067 0.000136 0.020347
0.01605 0.000147 0.020273
0.01598 0.000135 0.020263
0.015983 0.000138 0.020255
0.015968 0.000133 0.02054
0.015984 0.000144 0.020202
0.015981 0.000151 0.020126
0.015981 0.000139 0.020195
0.015994 0.000137 0.020165
0.015962 0.000136 0.020193
0.016026 0.000135 0.02027
0.015997 0.000142 0.022083
0.015959 0.000145 0.020297
0.016018 0.000137 0.02021
0.016059 0.000134 0.0207
0.016106 0.000146 0.020407
0.016146 0.000147 0.020351
0.016034 0.000139 0.020243
0.016114 0.000137 0.020246
0.015987 0.000134 0.020176
0.015993 0.000146 0.020329
0.016098 0.000141 0.020352
0.016125 0.000136 0.020298
0.016039 0.00014 0.020191
0.016074 0.000134 0.020258
0.016027 0.000137 0.020289
0.015906 0.000143 0.020147
0.015863 0.00014 0.020117
0.015921 0.000135 0.020095
0.015869 0.000132 0.020122
0.015911 0.000135 0.020143
0.016285 0.000146 0.020475
0.016037 0.000142 0.020197
0.015924 0.000139 0.020168
0.015918 0.00015 0.020125
0.015948 0.000136 0.020156
0.016025 0.000141 0.022781
0.017864 0.000145 0.020281
0.01595 0.00014 0.020173
0.016004 0.000136 0.021131
0.016005 0.000158 0.020263
0.016207 0.000144 0.02023
0.016057 0.000142 0.020335
0.015997 0.00014 0.020358
0.016062 0.000142 0.020271
0.015906 0.000154 0.020076
0.015969 0.000148 0.020171
0.015868 0.000137 0.020103
0.01587 0.000133 0.020225
0.015904 0.000133 0.020083
0.015928 0.000133 0.020106
0.015958 0.000155 0.020125
0.015825 0.000134 0.02003
0.015826 0.000134 0.020004
0.01591 0.000131 0.020116
0.015878 0.000132 0.020128
0.01589 0.000155 0.020181
0.015823 0.000137 0.020086
0.015842 0.000134 0.020056
0.015871 0.000134 0.020091
0.015783 0.000136 0.020014
0.015844 0.000137 0.021828
0.01598 0.000144 0.020087
0.015794 0.000136 0.020002
0.015868 0.000145 0.020443
0.015857 0.000144 0.020051
0.015892 0.000142 0.020231
0.015941 0.000135 0.020231
0.015879 0.000135 0.020134
0.015879 0.000133 0.020018
0.015802 0.000134 0.020057
0.015839 0.000136 0.02003
0.015818 0.000135 0.020091
0.015838 0.000138 0.020052
0.015927 0.000142 0.020089
0.015898 0.000132 0.020301
0.015872 0.00014 0.019992
0.015822 0.000133 0.020118
0.015798 0.000136 0.020708
0.017997 0.000145 0.020067
0.015887 0.000136 0.020177
0.015965 0.000143 0.020186
0.015863 0.000141 0.020087
0.015835 0.000148 0.020052
0.01585 0.000131 0.020095
0.015792 0.000134 0.020043
0.017268 0.00015 0.020086
0.015929 0.000136 0.022826
0.026674 0.000211 0.021531
0.016812 0.000144 0.020264
0.015918 0.000148 0.020185
0.016071 0.000143 0.020284
0.016093 0.000138 0.02041
0.015988 0.000136 0.020294
0.016042 0.000135 0.020122
0.015858 0.000136 0.020394
0.015895 0.000142 0.020134
0.015975 0.000151 0.020034
0.015815 0.000137 0.020057
0.015808 0.000131 0.020139
0.01584 0.000134 0.020002
0.01588 0.000139 0.020091
0.015866 0.000146 0.020077
0.015845 0.000136 0.020046
0.015814 0.000132 0.020109
0.015871 0.000132 0.020049
0.015878 0.000142 0.020029
0.015905 0.000146 0.020159
0.01587 0.000135 0.020181
0.015858 0.00014 0.020088
0.015886 0.000133 0.02008
0.015933 0.000145 0.020154
0.015955 0.000137 0.020147
0.01602 0.00014 0.020671
0.015918 0.000143 0.020136
0.01587 0.000135 0.020152
0.01594 0.000153 0.020141
0.015844 0.000136 0.020049
0.015881 0.000135 0.02016
0.015965 0.000133 0.02019
0.015901 0.000131 0.020116
0.015958 0.00015 0.020236
0.016051 0.00014 0.020225
0.016023 0.000131 0.020318
0.015942 0.000137 0.020313
0.015846 0.000133 0.020068
0.015897 0.00014 0.020149
0.015874 0.000135 0.0201
0.015824 0.000148 0.020057
0.015833 0.000132 0.020153
0.015842 0.000136 0.020145
0.016156 0.000156 0.020293
0.015927 0.000147 0.020148
0.015969 0.000156 0.020199
0.015967 0.000138 0.02019
0.015874 0.00014 0.020106
0.016161 0.000143 0.020231
0.018699 0.000201 0.032742
0.022955 0.000143 0.020128
0.015833 0.000137 0.020117
0.015849 0.000135 0.02008
0.015841 0.000151 0.020193
0.015933 0.000138 0.019943
0.015923 0.000136 0.020151
0.016041 0.000146 0.020335
0.016007 0.000135 0.020394
0.016058 0.000138 0.020312
0.01598 0.000138 0.020213
0.016017 0.000134 0.02033
0.016078 0.000133 0.020262
0.016008 0.000135 0.02026
0.01608 0.000139 0.020288
0.016091 0.000137 0.020407
0.016018 0.000144 0.020345
0.016058 0.000133 0.020322
0.016023 0.000137 0.020337
0.015989 0.000141 0.020289
0.01606 0.000134 0.020254
0.015932 0.000134 0.020121
0.015945 0.000135 0.020148
0.015961 0.000148 0.022297
0.016066 0.000142 0.020321
0.015981 0.000132 0.020283
0.016355 0.000144 0.020314
0.015947 0.000135 0.02015
0.015906 0.000134 0.020121
0.015936 0.000155 0.020247
0.016097 0.00014 0.020237
0.016051 0.000137 0.020316
0.016068 0.000137 0.020353
0.016 0.000137 0.020327
0.01606 0.000141 0.020275
0.015968 0.000132 0.020322
0.016054 0.000139 0.020448
0.016155 0.000136 0.020322
0.016056 0.000133 0.020439
0.016019 0.000141 0.020226
0.016004 0.000141 0.020249
0.015962 0.000133 0.020184
0.015958 0.00013 0.020282
0.015978 0.000144 0.020499
0.015955 0.000142 0.020229
0.015929 0.000136 0.020198
0.015928 0.000134 0.020178
0.015954 0.000133 0.020188
0.016762 0.000137 0.022675
0.016025 0.000137 0.020246
0.016016 0.000133 0.020521
0.016014 0.000149 0.020278
0.01597 0.000135 0.020184
0.015922 0.000144 0.020188
0.015917 0.000137 0.020087
0.015886 0.000137 0.020152
0.015904 0.000129 0.020192
0.015933 0.000134 0.02015
0.015967 0.000141 0.020216
0.015945 0.000136 0.020221
0.015887 0.000131 0.020138
0.01588 0.00013 0.020183
0.015954 0.000133 0.020217
0.015975 0.000138 0.020102
0.015923 0.000157 0.020125
0.015914 0.000133 0.020244
0.015918 0.00013 0.020198
0.015903 0.000132 0.020136
0.015961 0.000132 0.020155
0.015925 0.000136 0.020981
0.015873 0.000147 0.020185
0.015944 0.000132 0.020122
0.01598 0.000133 0.020346
0.017236 0.000139 0.022599
0.015897 0.000137 0.024359
0.015918 0.000134 0.020339
0.015901 0.000135 0.020107
0.022012 0.000135 0.020153
0.015901 0.000134 0.020121
0.021885 0.000197 0.021777
0.015864 0.000149 0.020145
0.015956 0.000129 0.020109
0.015957 0.000133 0.020131
0.015967 0.000141 0.020175
0.015874 0.000137 0.020181
0.015971 0.000144 0.020288
0.016101 0.000134 0.026758
0.022494 0.000133 0.020192
0.015916 0.00013 0.020268
0.022295 0.00014 0.020172
0.015949 0.00013 0.020258
0.01598 0.000132 0.02026
0.016113 0.000133 0.020198
